Fiscal-Year-Année-Fiscale,Space-modernized_Espace-modernisé,Total-office-space_Espace-de-bureau-total
2020-2021,150947.10,4550269.68
2021-2022,98520.00,4548716.65
2022-2023,113730.16,4866524.83
2023-2024,121237.23,4787847.65
